# CF 第二批 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 总样本: 1664 个可用, 前500最低延迟

104.20.19.1:443#ca 【Canada】 CA 延迟=120.2ms
104.20.21.1:443#ca 【Canada】 CA 延迟=122.58ms
104.20.16.1:443#ca 【Canada】 CA 延迟=122.93ms
104.20.31.1:443#ca 【Canada】 CA 延迟=123.78ms
104.26.9.1:443#ca 【Canada】 CA 延迟=125.49ms
104.26.0.1:443#ca 【Canada】 CA 延迟=126.08ms
104.26.8.1:443#ca 【Canada】 CA 延迟=126.12ms
104.20.28.1:443#ca 【Canada】 CA 延迟=126.14ms
104.26.5.1:443#ca 【Canada】 CA 延迟=126.47ms
172.67.73.1:443#ca 【Canada】 CA 延迟=127.29ms
104.20.20.1:443#ca 【Canada】 CA 延迟=127.45ms
104.26.14.1:443#ca 【Canada】 CA 延迟=128.66ms
104.20.17.1:443#ca 【Canada】 CA 延迟=128.99ms
104.26.13.1:443#ca 【Canada】 CA 延迟=130.1ms
104.20.23.1:443#ca 【Canada】 CA 延迟=130.25ms
104.26.7.1:443#ca 【Canada】 CA 延迟=131.69ms
104.26.10.1:443#ca 【Canada】 CA 延迟=131.85ms
104.26.12.1:443#ca 【Canada】 CA 延迟=132.2ms
104.20.30.1:443#ca 【Canada】 CA 延迟=132.36ms
104.26.6.1:443#ca 【Canada】 CA 延迟=133.99ms
104.26.3.1:443#ca 【Canada】 CA 延迟=135.29ms
104.26.4.1:443#ca 【Canada】 CA 延迟=136.22ms
172.67.120.1:443#ca 【Canada】 CA 延迟=169.65ms
104.16.129.1:443#ca 【Canada】 CA 延迟=170.04ms
104.25.203.1:443#ca 【Canada】 CA 延迟=170.45ms
104.25.195.1:443#ca 【Canada】 CA 延迟=170.51ms
104.24.54.1:443#ca 【Canada】 CA 延迟=170.83ms
104.16.10.1:443#ca 【Canada】 CA 延迟=170.88ms
104.25.174.1:443#ca 【Canada】 CA 延迟=170.96ms
104.19.111.1:443#ca 【Canada】 CA 延迟=171.44ms
104.25.82.1:443#ca 【Canada】 CA 延迟=171.82ms
104.19.149.1:443#ca 【Canada】 CA 延迟=172.12ms
104.25.155.1:443#ca 【Canada】 CA 延迟=172.32ms
104.27.104.1:443#ca 【Canada】 CA 延迟=172.38ms
172.67.124.1:443#ca 【Canada】 CA 延迟=172.45ms
104.18.34.1:443#ca 【Canada】 CA 延迟=172.54ms
104.24.45.1:443#ca 【Canada】 CA 延迟=172.71ms
104.25.166.1:443#ca 【Canada】 CA 延迟=172.87ms
104.18.19.1:443#ca 【Canada】 CA 延迟=172.89ms
104.17.176.1:443#ca 【Canada】 CA 延迟=173.09ms
172.66.169.1:443#ca 【Canada】 CA 延迟=173.22ms
104.16.221.1:443#ca 【Canada】 CA 延迟=173.26ms
104.17.160.1:443#ca 【Canada】 CA 延迟=173.3ms
104.18.213.1:443#ca 【Canada】 CA 延迟=173.34ms
104.19.95.1:443#ca 【Canada】 CA 延迟=173.45ms
104.25.63.1:443#ca 【Canada】 CA 延迟=173.59ms
104.25.157.1:443#ca 【Canada】 CA 延迟=173.84ms
104.24.134.1:443#ca 【Canada】 CA 延迟=173.9ms
104.27.0.1:443#ca 【Canada】 CA 延迟=174.03ms
104.25.249.1:443#ca 【Canada】 CA 延迟=174.05ms
104.16.112.1:443#ca 【Canada】 CA 延迟=174.09ms
104.27.102.1:443#ca 【Canada】 CA 延迟=174.19ms
104.17.2.1:443#ca 【Canada】 CA 延迟=174.23ms
104.16.213.1:443#ca 【Canada】 CA 延迟=174.58ms
104.18.78.1:443#ca 【Canada】 CA 延迟=174.68ms
104.20.34.1:443#ca 【Canada】 CA 延迟=174.69ms
104.24.148.1:443#ca 【Canada】 CA 延迟=174.7ms
104.27.124.1:443#ca 【Canada】 CA 延迟=174.81ms
104.16.1.1:443#ca 【Canada】 CA 延迟=174.94ms
104.25.59.1:443#ca 【Canada】 CA 延迟=174.96ms
104.17.4.1:443#ca 【Canada】 CA 延迟=175.13ms
104.19.94.1:443#ca 【Canada】 CA 延迟=175.13ms
104.25.153.1:443#ca 【Canada】 CA 延迟=175.21ms
104.27.13.1:443#ca 【Canada】 CA 延迟=175.29ms
104.19.184.1:443#ca 【Canada】 CA 延迟=175.58ms
104.24.33.1:443#ca 【Canada】 CA 延迟=175.67ms
104.25.109.1:443#ca 【Canada】 CA 延迟=175.81ms
104.16.91.1:443#ca 【Canada】 CA 延迟=175.88ms
104.17.85.1:443#ca 【Canada】 CA 延迟=175.9ms
104.27.39.1:443#ca 【Canada】 CA 延迟=175.92ms
104.21.212.1:443#ca 【Canada】 CA 延迟=176.09ms
104.25.163.1:443#ca 【Canada】 CA 延迟=176.1ms
104.17.8.1:443#ca 【Canada】 CA 延迟=176.13ms
104.18.240.1:443#ca 【Canada】 CA 延迟=176.15ms
104.16.3.1:443#ca 【Canada】 CA 延迟=176.26ms
104.25.226.1:443#ca 【Canada】 CA 延迟=176.31ms
104.17.110.1:443#ca 【Canada】 CA 延迟=176.52ms
104.24.40.1:443#ca 【Canada】 CA 延迟=176.6ms
104.16.179.1:443#ca 【Canada】 CA 延迟=176.69ms
104.24.254.1:443#ca 【Canada】 CA 延迟=176.7ms
104.18.180.1:443#ca 【Canada】 CA 延迟=176.72ms
104.25.62.1:443#ca 【Canada】 CA 延迟=176.72ms
104.25.110.1:443#ca 【Canada】 CA 延迟=176.76ms
104.25.152.1:443#ca 【Canada】 CA 延迟=176.88ms
104.27.14.1:443#ca 【Canada】 CA 延迟=176.89ms
104.16.174.1:443#ca 【Canada】 CA 延迟=176.92ms
104.16.192.1:443#ca 【Canada】 CA 延迟=176.93ms
104.16.186.1:443#ca 【Canada】 CA 延迟=176.97ms
