# CF 每日 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 生成时间: 2026-08-13
# 总样本: 1660 个可用, 前500最低延迟

172.67.74.1:443#ca 【加拿大】 CA 延迟=66.28ms
104.26.6.1:443#ca 【加拿大】 CA 延迟=67.12ms
104.26.14.1:443#ca 【加拿大】 CA 延迟=67.82ms
104.26.8.1:443#ca 【加拿大】 CA 延迟=67.95ms
104.26.1.1:443#ca 【加拿大】 CA 延迟=68.15ms
172.67.75.1:443#ca 【加拿大】 CA 延迟=68.26ms
172.67.77.1:443#ca 【加拿大】 CA 延迟=69.12ms
104.26.15.1:443#ca 【加拿大】 CA 延迟=69.13ms
104.20.17.1:443#ca 【加拿大】 CA 延迟=69.21ms
104.20.23.1:443#ca 【加拿大】 CA 延迟=70.17ms
172.67.71.1:443#ca 【加拿大】 CA 延迟=70.39ms
104.20.30.1:443#ca 【加拿大】 CA 延迟=70.54ms
104.20.31.1:443#ca 【加拿大】 CA 延迟=70.54ms
104.26.10.1:443#ca 【加拿大】 CA 延迟=70.94ms
172.67.70.1:443#ca 【加拿大】 CA 延迟=71.04ms
172.67.72.1:443#ca 【加拿大】 CA 延迟=71.08ms
172.67.67.1:443#ca 【加拿大】 CA 延迟=71.11ms
172.67.76.1:443#ca 【加拿大】 CA 延迟=71.31ms
172.67.73.1:443#ca 【加拿大】 CA 延迟=71.36ms
172.67.64.1:443#ca 【加拿大】 CA 延迟=71.75ms
104.20.16.1:443#ca 【加拿大】 CA 延迟=71.75ms
104.20.29.1:443#ca 【加拿大】 CA 延迟=72.13ms
104.26.5.1:443#ca 【加拿大】 CA 延迟=72.31ms
172.67.79.1:443#ca 【加拿大】 CA 延迟=72.82ms
172.67.69.1:443#ca 【加拿大】 CA 延迟=73.11ms
104.20.22.1:443#ca 【加拿大】 CA 延迟=73.48ms
104.26.7.1:443#ca 【加拿大】 CA 延迟=73.77ms
172.67.66.1:443#ca 【加拿大】 CA 延迟=75.24ms
172.67.78.1:443#ca 【加拿大】 CA 延迟=75.45ms
172.67.68.1:443#ca 【加拿大】 CA 延迟=76.06ms
104.26.11.1:443#ca 【加拿大】 CA 延迟=76.23ms
104.26.2.1:443#ca 【加拿大】 CA 延迟=77.3ms
172.67.65.1:443#ca 【加拿大】 CA 延迟=77.72ms
104.17.152.1:443#ca 【加拿大】 CA 延迟=155.05ms
104.17.144.1:443#ca 【加拿大】 CA 延迟=155.68ms
104.17.137.1:443#ca 【加拿大】 CA 延迟=158.21ms
104.17.156.1:443#ca 【加拿大】 CA 延迟=159.03ms
104.17.132.1:443#ca 【加拿大】 CA 延迟=159.1ms
104.17.129.1:443#ca 【加拿大】 CA 延迟=160.16ms
104.17.142.1:443#ca 【加拿大】 CA 延迟=161.14ms
104.17.159.1:443#ca 【加拿大】 CA 延迟=163.3ms
104.17.131.1:443#ca 【加拿大】 CA 延迟=165.23ms
104.17.143.1:443#ca 【加拿大】 CA 延迟=165.69ms
104.17.145.1:443#ca 【加拿大】 CA 延迟=165.84ms
104.17.130.1:443#ca 【加拿大】 CA 延迟=166.75ms
104.17.136.1:443#ca 【加拿大】 CA 延迟=168.76ms
104.17.133.1:443#ca 【加拿大】 CA 延迟=169.04ms
104.17.135.1:443#ca 【加拿大】 CA 延迟=170.94ms
104.17.141.1:443#ca 【加拿大】 CA 延迟=171.3ms
104.17.150.1:443#ca 【加拿大】 CA 延迟=174.78ms
104.17.128.1:443#ca 【加拿大】 CA 延迟=176.37ms
